Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		11/09/20 23:26:33	sklearn_searchcv	True	Installed	bgruening	1ae5dfd5ac17	1ae5dfd5ac17				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:27:44	sklearn_searchcv	False	Installed	bgruening	25ab6b4e376e	25ab6b4e376e				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:28:49	sklearn_stacking_ensemble_models	True	Installed	bgruening	253b3aaf0d91	253b3aaf0d91				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:29:54	sklearn_stacking_ensemble_models	False	Installed	bgruening	ae4b593c99f8	ae4b593c99f8				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:31:06	sklearn_svm_classifier	True	Installed	bgruening	d2afc87db26b	d2afc87db26b				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:32:16	sklearn_svm_classifier	False	Installed	bgruening	f9639b488779	f9639b488779				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:33:47	sklearn_train_test_eval	True	Installed	bgruening	1b68acd5ac08	1b68acd5ac08				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:35:04	sklearn_train_test_eval	False	Installed	bgruening	bde62c243b7e	bde62c243b7e				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:36:11	sklearn_train_test_split	True	Installed	bgruening	145208b3579d	145208b3579d				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:37:23	sklearn_train_test_split	False	Installed	bgruening	e8639f65c883	e8639f65c883				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:37:53	slamdunk	True	Errored	iuc	8b62f89924a7	8b62f89924a7	Staging Installation			RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:38:39	slice_image	True	Installed	imgteam	8856a7c85e4c	8856a7c85e4c				Single-cell	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:39:25	slice_image	False	Installed	imgteam	aacfbd7c4af6	aacfbd7c4af6				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:40:10	smina	True	Installed	earlhaminst	7c0bb0c48a27	7c0bb0c48a27				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:40:57	snap_training	True	Installed	iuc	2a598c0aa042	2a598c0aa042				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:41:32	snippy	True	Errored	iuc	5bbf9eada9c2	5bbf9eada9c2	Staging Installation			Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:42:24	snippy	True	Installed	iuc	82f2b6f20fa2	82f2b6f20fa2				VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:43:22	snippy	False	Installed	iuc	c9a8ef2aa380	c9a8ef2aa380				VCF/BCF	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:44:06	snp_dists	True	Installed	iuc	1959cc43b414	1959cc43b414				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:45:19	snpeff	True	Installed	iuc	268d162b9c49	268d162b9c49				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:46:34	snpeff	False	Installed	iuc	74aebe30fb52	74aebe30fb52				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:47:48	snpeff	False	Installed	iuc	85ca751407c3	85ca751407c3				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:49:03	snpeff_cds_report	True	Installed	jjohnson	fbb6510186df	fbb6510186df				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:50:19	snpeff	False	Installed	iuc	dd3622f501f3	dd3622f501f3				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:51:35	snpeff	False	Installed	iuc	de67e5082c48	de67e5082c48				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:53:09	snpeff	False	Installed	iuc	e8adfc4c0a6b	e8adfc4c0a6b				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:54:24	snpeff_sars_cov_2	True	Installed	iuc	2a3a00c1fa0a	2a3a00c1fa0a				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:55:40	snpeff_to_peptides	True	Installed	jjohnson	80eff5812b2a	80eff5812b2a				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:57:19	snpfreq	True	Installed	devteam	5c3ac057608b	5c3ac057608b				Phenotype Association	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:58:31	snpsift	True	Installed	iuc	09d6806c609e	09d6806c609e				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 23:59:44	snpsift	False	Installed	iuc	2b3e65a4252f	2b3e65a4252f				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:01:01	snpsift	False	Installed	iuc	b04635ebfab0	b04635ebfab0				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:02:18	snpsift_dbnsfp	True	Installed	iuc	4e21e4f2bc48	4e21e4f2bc48				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:03:31	snpsift_dbnsfp_generic	True	Installed	iuc	a7cbaf3beadd	a7cbaf3beadd				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:04:48	snpsift_genesets	True	Installed	iuc	d12a810c837e	d12a810c837e				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:06:03	snp_sites	True	Installed	iuc	5804f786060d	5804f786060d				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:07:17	socru	True	Installed	iuc	ce0c9fe32e04	ce0c9fe32e04				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:08:24	sopra	True	Installed	crs4	87ffe493b6c1	87ffe493b6c1				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:09:40	sortmerna	True	Installed	rnateam	1eafcc450052	1eafcc450052				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:10:51	sortmerna	False	Installed	rnateam	eb35257d2e29	eb35257d2e29				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:12:01	spades	True	Installed	nml	b8c00ce5dfa0	b8c00ce5dfa0				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:13:13	spaln	True	Installed	iuc	95ea8d97abb4	95ea8d97abb4				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:15:42	splitfasta	True	Installed	rnateam	ae4d5733272f	ae4d5733272f				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:17:34	split_file_on_column	True	Installed	bgruening	b60f2452580e	b60f2452580e				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:18:50	split_file_to_collection	True	Installed	bgruening	6cbe2f30c2d7	6cbe2f30c2d7				Collection Operations	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:20:06	split_labelmap	True	Installed	imgteam	597b7ef44b05	597b7ef44b05				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:21:04	spocc_occ	True	Installed	ecology	f9d76a46799a	f9d76a46799a				Animal Detection on Acoustic Recordings	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:21:51	sqlite_to_tabular	True	Installed	iuc	b722161a845a	b722161a845a				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:22:39	sra_tools	True	Installed	iuc	653e89d73fc4	653e89d73fc4				Get Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:23:11	sra_tools	False	Installed	iuc	f5ea3ce9b9b0	f5ea3ce9b9b0				Get Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:24:26	srnapipe	True	Installed	brasset_jensen	71d5983dd41e	71d5983dd41e				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:25:11	ssake	True	Installed	crs4	f20db7280f89	f20db7280f89				Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:25:58	sshmm	True	Installed	rnateam	4b01f0d7b350	4b01f0d7b350				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:26:46	stacks2_clonefilter	True	Installed	iuc	b75174403a65	b75174403a65				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:27:34	stacks2_cstacks	True	Installed	iuc	f4aab9196d1e	f4aab9196d1e				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:28:19	stacks2_denovomap	True	Installed	iuc	afdbc7fcce70	afdbc7fcce70				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:29:08	stacks2_gstacks	True	Installed	iuc	27359c6bf3e3	27359c6bf3e3				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:29:56	stacks2_kmerfilter	True	Installed	iuc	38c9f9a680f0	38c9f9a680f0				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:30:41	stacks2_populations	True	Installed	iuc	38942a7e3801	38942a7e3801				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:31:30	stacks2_procrad	True	Installed	iuc	ca7aa77c7f57	ca7aa77c7f57				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:32:17	stacks2_refmap	True	Installed	iuc	319b10947ec1	319b10947ec1				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:33:07	stacks2_shortreads	True	Installed	iuc	1974fee35ca7	1974fee35ca7				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:33:54	stacks2_sstacks	True	Installed	iuc	e58e2ecb6285	e58e2ecb6285				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:34:44	stacks2_tsv2bam	True	Installed	iuc	8c2617661c49	8c2617661c49				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:35:31	stacks2_ustacks	True	Installed	iuc	21d2aa544835	21d2aa544835				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:36:18	stacks_assembleperead	True	Installed	iuc	0c741f364d18	0c741f364d18				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:37:06	stacks_clonefilter	True	Installed	iuc	5d12a1115770	5d12a1115770				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:37:54	stacks_cstacks	True	Installed	iuc	dab92afa0c98	dab92afa0c98				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:38:41	stacks_denovomap	True	Installed	iuc	eb1e95f88e96	eb1e95f88e96				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:39:29	stacks_genotypes	True	Installed	iuc	00f4a4e553ae	00f4a4e553ae				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:40:16	stacks_populations	True	Installed	iuc	d504d945a655	d504d945a655				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:41:03	stacks_procrad	True	Installed	iuc	8fe258d72ff3	8fe258d72ff3				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:41:51	stacks_pstacks	True	Installed	iuc	ede5223bc7f1	ede5223bc7f1				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:42:38	stacks_refmap	True	Installed	iuc	7c42e6768c41	7c42e6768c41				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:43:25	stacks_rxstacks	True	Installed	iuc	9d0ac63dcfcd	9d0ac63dcfcd				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:44:13	stacks_sstacks	True	Installed	iuc	e38d181d4e72	e38d181d4e72				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:44:59	stacks_stats	True	Installed	iuc	a89b5f7813ad	a89b5f7813ad				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:45:48	stacks_ustacks	True	Installed	iuc	b6de94f2edc0	b6de94f2edc0				RAD-seq	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:46:34	staramr	True	Installed	nml	2fd4d4c9c5c2	2fd4d4c9c5c2				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:47:03	star_fusion	True	Errored	iuc	137942fac417	137942fac417	Staging Installation			Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:47:46	stoc_filteringsp	True	Installed	ecology	2e45ae3b297a	2e45ae3b297a				Species abundance	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:48:37	stoc_mainglm	True	Installed	ecology	df3ce23d0d23	df3ce23d0d23				Species abundance	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:49:21	stoc_mainglm_group	True	Installed	ecology	06a11044e089	06a11044e089				Species abundance	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:50:04	stoc_maketable	True	Installed	ecology	22a784d2b0e0	22a784d2b0e0				Species abundance	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:50:50	stoc_trend_indic	True	Installed	ecology	916b49d725ba	916b49d725ba				Species abundance	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:51:41	stringtie	True	Installed	iuc	1ebd14235b92	1ebd14235b92				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:52:25	structure	True	Installed	iuc	0080ad37f8a0	0080ad37f8a0				Evolution	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:56:09	structurefold	True	Installed	tyty	7bb98e9296e9	7bb98e9296e9				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:56:56	structure_to_gspan	True	Installed	rnateam	d34ab3aa1724	d34ab3aa1724				GraphClust	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:57:30	subtract	True	Installed	devteam	7a2a604ae9c8	7a2a604ae9c8				Join, Subtract and Group	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:58:24	subtract_query	True	Installed	devteam	960d5d114184	960d5d114184				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:59:08	sucos_clustering	True	Installed	bgruening	12725d4b90f3	12725d4b90f3				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 00:59:54	sucos_docking_scoring	True	Installed	bgruening	fe318c648502	fe318c648502				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:00:40	sucos_max_score	True	Installed	bgruening	55ac04db36aa	55ac04db36aa				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:01:10	svm_classifier	True	Installed	bgruening	b8d4f843212c	b8d4f843212c				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:02:00	t2ps	True	Installed	devteam	4d9910e996f7	4d9910e996f7				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:02:48	t2t_report	True	Installed	devteam	592acb9505fc	592acb9505fc				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:03:32	table_compute	True	Installed	iuc	60ff16842fcd	60ff16842fcd				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:04:17	tablemerge	True	Installed	melpetera	902ab790fb7b	902ab790fb7b				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		12/09/20 01:05:02	tables_arithmetic_operations	True	Installed	devteam	2e9f3b6ebfbc	2e9f3b6ebfbc				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
